Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:37gG4GPeTRPKKdXYx3zTRC,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,2,Geir,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,-10,EP?!?,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,0,Eiríkur,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,5,Stebbi,799b41807460499598bad470396a9f9e
spotify:track:0fNpG9PL6fY9yL8RGL3rct,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,-4,"Jú þetta er austur evrópa, en vá það tekur þetta lag svo langan tíma að verða að einhverju.

Hrútleiddist 90% af laginu, pikkar upp í endann alltof seint til að bjarga þessu.

Et tu Einar?",6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,-1,"Offblast from the past!  Grín gert hérna að dásemd austur evrópskar tónlistar.

Þetta er fyndið fyrstu 30 sekúndurnar...en svo verður þetta þreytt.

Ætla að hlaða í að þetta sé frá grínaranum Jónasi.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,3,"Byrjar eins og cover af Maniac, en verður svo að einhverri ágætis djöflasýru!

Ég er hrifinn!

Biggi hlustar á þetta í sex geisladiska kasettuni í Rovernum",6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,2,"Þetta er tuddi og stutt...mjög punk-ish.  Smá Austur Evrópu tenging hérna í þessu Bristol bandi  að Danny Nedelko er úkraínskur innflytjandi.

Plús fyrir IDLES tengingu hérna!

Ætla að setja Geir á þetta, en gæti verið Grímur líka.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,-3,"Ég er búinn að vera að gera það upp við mig alla vikuna  hvað ég myndi gefa þessu lagi ef einhver væri með ""the cojones"" að setja það inn.

[+] Góð Austur Evrópu tenging
[=] Mest obvious lagið fyrir lotuna.  Sumir refsa fyrir það....ekki ég!
[----] Djöfull finnst mér þetta vera leiðinlegt og ofspilað soft rock.

Hef Styrmi, Bjarna eða Eirík grunaðan.

Ætla að gista á Eirík þar sem hann hefur gott af mínus stigum.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,0,"System of a down var dálldið obvious choice fyrir þessa lotu þar sem þeir eru ættaðir frá Armeníu og syngja einmitt um heimalandið hér.

Með svona stóran og víðan ramma sem þetta þema gaf laganemum finnst mér dáldið leimó pleimó að fá eitthvað sem maður hef heyrt skviljón sinnum.

Elska hljómsveitina, fíla lagið en enginn stig f

Þetta er mjögulega frá AK.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,2,"Hippavælulag um móðir jörð samið af söngkonu frá Wales með gestaperformance frá Pussy Riot söngkonu. Þannig að jú, smá Austur Evrópu tenging en þetta er reach

Þetta lag vinnur á eftir því sem líður á það. Mjög mikið ""theater í því""

Held að þetta sé Stebbi að reyna að vera súper augljóst í þema með því að vera með Pussy Riot í titlinum á laginu!",6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,-2," Með svona stóran og víðan ramma sem þetta þema gaf laganemum finnst mér dáldið leimó pleimó að fá eitthvað sem maður hef heyrt skviljón sinnum.

Svo er þetta líka eitt af slappari Rammstein lögunum. 

Dieser Fehler wurde von Styrmir eingereicht.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,2,"Lag beint úr hjarta austursins!  Unza Unzað fyrir allan peninginn.

Sæmilegt partý, en ég hef verið í þeim betri.

Held að hér sé Bjarndýrið með lag!",6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,8,"Hey vá, þetta er gera góða hluti fyrir mig.  Langar að læra ungversku svo ég geti sungið með viðlaginu.

Hef Ævar grunaðan um þessa gjöf",6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,1f0a3fccd8bc4fd488229256089548da,2026-03-12T15:43:51Z,3,"Bara flokkurinn fluttur austur á bóginn.

Þetta er alveg ágætlega skemmtó.

Hendi Grím á þetta.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,1,Geir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,-2,"Ástralskur grínisti af ítölskum ættum. Fær ekki fleiri mínus stig vegna þess að það er fyndið.
Eiríkur",6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,7,"Love it.
Óli",6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,2,Einar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,-5,"Vestur þýsku rokkararnir í Scorpions. Of fyrirsjáanlegt. Close but no donut. 
Bjarni",6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,-3,"Mnjah. Of amerískt.
AK",6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,2,Stebbi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,1,Styrmir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,2,Grímur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,3,"Var mjög mikið maybe hjá mér. Únsa únsa!
Jónas",6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,d9c193a018a84feaa47f8c064a5c3306,2026-03-13T13:39:50Z,2,Biggi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,3,Einar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,2,Grímur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,0,Jonas,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,0,Bjarni,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,-3,Eiríkur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,-3,Óli,6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,-4,Styrmir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,5,Geir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,0,Ævar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,5,Stebbi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,d5cc93f15983425181b81bbea87cb922,2026-03-13T17:42:58Z,5,Biggi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,-6,"Ástralski grínistinn ""Zlad"" með rosa fyndið ""flipplag"". Ha ha austur evrópumenn tala ekki góða ensku.  En bíddu félagi, hve góð er rússneskan þín?  Zasranet.

Eiríkur",6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,3,svaka góð vibes. Mögulega eina austur evrópska lagið sem ég þekkti fyrir. Grímur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,3,"Bristol pönkararnir Heavy Lungs með frábært lag. Gaman að sjá að söngvarinn er DANNY NOKKUR NDELKO ! 

Það gott að ég gef stig þrátt fyrir að ég fatti ekki tenginguna

Jónas ",6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,0,"yndislegt lag og sögufrægt. Aðeins of basic, en ég get ekki gefið mínusstig. Bjarni",6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,0,Asíukanar með frábært lag um þjóðarmorð á asískri þjóð sem framið var af annarri asískri þjóð. Styrmir. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,-3,Er að forminu til austur-evrópskt en innihaldið er vestræn siðspilling. AK. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,0,Laiback eftirhermurnar Rammstein selja sál sína fyrir útvarpsspilun. Einar. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,5,Þetta er bara fáránlega gott. Mæli með því að þið kynnið ykkur ljósmyndir af þessum herramönnum. Vel gert Biggi. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,-1,"þoli ekki svona boing boing stuðtónlist, en þetta er vissulega mjög austurevrópskt.
Ævar hefur kynnst Bregovic í kvikmyndaskólanum, þegar hann gerði tónlistina fyrir Underground . ",6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,2,"Moody blues vibes, en á ungversku. Afar gott. Stebbi",6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,39e5af96218c47129dc5d1a8312dacf3,2026-03-13T17:51:31Z,7,"Da, da og aftur da! Joy Divitsky þeirra Úkraínumanna. Óli.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,-1,Eins og Eurovision lag sem maður er búinn að gleyma um leið og næsta lag byrjar. Því miður. Grímur.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,-1,Grín á ensku um fake land. Fyrst og fremst glatað tækifæri í góðu þema. Óli.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,-6,Ef það er tenging við Austur-Evrópu í þessu lagavali þá veit ég ekki hvað það gæti mögulega verið. Ég reyndi að finna hana. En ég fann bara ekki neitt. Þetta er band frá Bristol í Englandi? Ég skil ekkert. Einar Páll.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,1,"Alveg rosalega augljós tenging, eiginlega aðeins of augljós. En ég gæti hlustað á þetta gítarsóló í 100 ár. Bjarni.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,1,"Já, ok. Armenía. Ég skil. En ég vil bara lag frá Austur-Evrópu með einhverju heiðarlegu bandi. Einn punktur fyrir Armeníu, en ekki meir. Stebbi.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,-2,"Ömurlegt. Bara hræðilegt. Af hverju ekki bara eitthvað heiðarlegt lag með Pussy Riot? Ég veit að þær eru featuring í þessu lagi, en það er bara ekki nóg. Sorrí. Ævar.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,4,"Já, já, já!!! Alvöru endurminningar handan járntjaldsins! So höre ich was ich nicht sehe. Svo gott. Styrmir.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,5,"Sterk vibes, sungið á frummálinu. Mjög gott. Geir.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,2,Öskrandi Ævar í þessu vali. Kvikmyndatenging. En lagið er um AK-47. Þannig að ég verð að giska á AK.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,4,Heiðarlegur ungverskur harmleikur hér á ferð. Vel gert. Jónas.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,6189c19985104f33a8791204c9cb0dd0,2026-03-13T21:00:18Z,3,Úkraínskur baráttusöngur. Virðingarvert. Setjum Bigga á þetta.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,-3,Biggi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,3,Grímur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,3,Óli,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,2,Stebbi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,2,Styrmir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,-4,Ævar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,0,AK,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,4,Jónas,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,-3,Bjarni,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,2,EK,6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,a08149b296a446f1b1de32ae178a701e,2026-03-14T08:15:09Z,4,Geir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,3,Óli ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,6,Geir?,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,1,Grímur ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,-3,Bjarni ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,-2,Einar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,-1,Ak,6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,-4,Stebbi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,1,Biggi ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,2,Ævar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,3,Eiríkur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,8df4b7c784ab4da09f05cdafa0937247,2026-03-14T12:09:41Z,4,Styrmir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,2,Biggi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,-2,Styrmir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,1,Geir,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,7,Óli ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,-8,Einar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,0,Grímur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,0,Eiríkur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,1,Ævar ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,1,Bjarni,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,8,Jónas,6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,0ecd690cf4b845998168f409d7b2abee,2026-03-14T14:23:17Z,0,Arnar Kári,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,-3,Nein. Jónas. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,5,Ja. Eiríkur. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,-1,Nein. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,4,Ja. Ævar,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,4,Ja. AK. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,4,Ja. Geir. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,-3,Nein. Stebbi,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,3,Ja. Óli,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6OlCJxmWri50RLA1CrBYZ6,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,0,Jein. Grímur,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,0,Jein. Bjarni,6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-14T21:25:57Z,-3,Bein. Einar. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0fNpG9PL6fY9yL8RGL3rct,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,-5,EP.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:0RBJnJkG9F69GcD9WKH1JL,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,0,Stebbi. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:1SHB1hp6267UK9bJQUxYvO,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,5,Raunverulega gott lag. Ævar.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ObTdBFh3hYuV8IU7jVxhf,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,5,Plús fyrir Úkraínutengingu. Banger. Óli.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:3ovjw5HZZv43SxTwApooCM,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,5,"Vesturþýskt band, en lagið er samofið járntjaldinu. Styrmir.",6f59232b8ade45c9b7043d1a576353c1
spotify:track:4mj2UMyJTBTaO7pffAK29j,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,5,Er Armenía A-Evrópa? Banger engu að síður. Geir.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:51G4UdHXjcNrdLueS1ohzU,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,0,AK. Pussy patrol með pussy riot. Ráðherrann all the way. ,6f59232b8ade45c9b7043d1a576353c1
spotify:track:5vZ4IeUenK2cHub2d7yfWk,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,0,Eiríkur.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:653i94Vq7d893BjYcnCtcI,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,-2,Jónas.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:6uf1n31CyS4P5u0OEuzcNZ,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,0,Gaman að sjá Húnverja reppaða. Grímur.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:7lAqzHM41H9xDyytDdsJcF,aca0e792c50d4deeba9b8163723a08d3,2026-03-14T22:45:04Z,-3,Biggi.,6f59232b8ade45c9b7043d1a576353c1
spotify:track:01VSyz9qJ53neTVU3T9KiY,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,7,Banger - Jaire?,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,2,Óli?,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,1,Ekki meiri austur evrópa 😩 Biggi? ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,-5,Svo vont - Jónas? ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,3,Ævar?,6ac84b49b13242d8b0eb1bb1f542b34c
